# text = maddattu ša {m}x hurāṣī annakī erî parzillī x taphi erî x.MEŠ erî x amhur
1	maddattu	maddattu	NOUN	NOUN	Case=Nom|Gender=F|Number=Sg|Noun_base=free	14	dobj	_	_
2	ša	ša	ADP	ADP	_	3	case	_	_
3	{m}x	{m}x	PROPN	PROPN	_	1	nmod	_	_
4	hurāṣī	hurāṣī	NOUN	NOUN	Noun_base=free|Number=Pl|Gender=M	_	_	_	_
5	annakī	annakī	NOUN	NOUN	Noun_base=free|Number=Pl|Gender=M	4	list	_	_
6	erî	erî	NOUN	NOUN	Noun_base=free|Number=Pl|Gender=M	4	list	_	_
7	parzillī	parzillī	NOUN	NOUN	Gender=M|Number=Pl	4	list	_	_
8	x	x	_	_	_	_	_	_	_
9	taphi	taphi	NOUN	NOUN	Case=Gen|Noun_base=free|Number=Sg|Gender=M	4	list	_	_
10	erî	erî	NOUN	NOUN	Case=Gen|Gender=M|Number=Sg|Noun_base=free	9	nmod_poss	_	_
11	x.MEŠ	x.MEŠ	NOUN	NOUN	Number=Pl	4	list	_	_
12	erî	erî	NOUN	NOUN	Case=Gen|Gender=M|Number=Sg|Noun_base=free	11	nmod_poss	_	_
13	x	x	_	_	_	_	_	_	_
14	amhur	amhur	VERB	VERB	Verb_stem=G|Number=Sg|Tense=preterit|Mood=indicative|Person=1	_	_	_	_

