# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q004463-1
# text = Aššur-naṣir-apli šarru rabû šarru dannu šar kiššati šar māt Aššur mār Tukulti-Ninurta šarri rabê šarru dannu šar kiššati šar māt Aššur mār Adad-nerari šarri rabê šarru dannu šar kiššati šar māt Aššurma
1	Aššur-naṣir-apli	_	_	PROPN	Gender=M	0	root	0:root	_
2	šarru	_	_	NOUN	Case=Nom|Nounbase=Free|Number=Sg|Gender=M	1	appos	_	_
3	rabû	_	_	ADJ	Case=Nom|Gender=M|Number=Sg	2	amod	_	_
4	šarru	_	_	NOUN	Case=Nom|Nounbase=Free|Number=Sg|Gender=M	1	appos	_	_
5	dannu	_	_	ADJ	Case=Nom|Gender=M|Number=Sg	4	amod	_	_
6	šar	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	1	appos	_	_
7	kiššati	_	_	NOUN	Case=Gen|Gender=F|Number=Sg|Nounbase=Free	6	nmod:poss	_	_
8	šar	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	1	appos	_	_
9	māt	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=F	8	nmod:poss	_	_
10	Aššur	_	_	PROPN	Gender=M	9	nmod:tmod	_	_
11	mār	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	1	appos	_	_
12	Tukulti-Ninurta	_	_	PROPN	Gender=M	11	nmod:poss	_	_
13	šarri	_	_	NOUN	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	12	appos	_	_
14	rabê	_	_	ADJ	Case=Gen|Gender=M|Number=Sg	13	amod	_	_
15	šarru	_	_	NOUN	Case=Nom|Nounbase=Free|Number=Sg|Gender=M	12	appos	_	_
16	dannu	_	_	ADJ	Case=Nom|Gender=M|Number=Sg	15	amod	_	_
17	šar	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	12	appos	_	_
18	kiššati	_	_	NOUN	Case=Gen|Gender=F|Number=Sg|Nounbase=Free	17	nmod:poss	_	_
19	šar	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	12	appos	_	_
20	māt	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=F	19	nmod:poss	_	_
21	Aššur	_	_	PROPN	Gender=M	20	nmod:poss	_	_
22	mār	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	12	appos	_	_
23	Adad-nerari	_	_	PROPN	Gender=M	22	nmod:poss	_	_
24	šarri	_	_	NOUN	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	23	appos	_	_
25	rabê	_	_	ADJ	Case=Gen|Gender=M|Number=Sg	24	amod	_	_
26	šarru	_	_	NOUN	Case=Nom|Nounbase=Free|Number=Sg|Gender=M	23	appos	_	_
27	dannu	_	_	ADJ	Case=Nom|Gender=M|Number=Sg	26	amod	_	_
28	šar	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	23	appos	_	_
29	kiššati	_	_	NOUN	Case=Gen|Gender=F|Number=Sg|Nounbase=Free	28	nmod:poss	_	_
30	šar	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=M	23	appos	_	_
31	māt	_	_	NOUN	Nounbase=Bound|Number=Sg|Gender=F	30	nmod:poss	_	_
32-33	Aššurma	_	_	_	_	_	_	_	_
32	Aššur	_	_	PROPN	Gender=M	31	nmod:poss	_	_
33	ma	_	_	PART	_	32	det	_	_

