# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006041-1
# text = kišādu ša Tukulti-Ninurta šar māt Aššur mār Adad-nerari šar māt Aššur
1	kišādu	_	_	NOUN	Case=Nom|Nounbase=Free|Number=Sg|Gender=M	0	root	0:root	_
2	ša	_	_	ADP	_	3	case	_	_
3	Tukulti-Ninurta	_	_	PROPN	Gender=M	1	nmod	_	_
4	šar	_	_	NOUN	Number=Sg|Gender=M|Nounbase=Bound	3	appos	_	_
5	māt	_	_	NOUN	Number=Sg|Gender=F|Nounbase=Bound	4	nmod:poss	_	_
6	Aššur	_	_	PROPN	Gender=M	5	nmod:poss	_	_
7	mār	_	_	NOUN	Number=Sg|Gender=M|Nounbase=Bound	3	appos	_	_
8	Adad-nerari	_	_	PROPN	Gender=M	7	nmod:poss	_	_
9	šar	_	_	NOUN	Number=Sg|Gender=M|Nounbase=Bound	8	appos	_	_
10	māt	_	_	NOUN	Number=Sg|Gender=F|Nounbase=Bound	9	nmod:poss	_	_
11	Aššur	_	_	PROPN	Gender=M	10	nmod:poss	_	_

