# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q004478-1
# text = lū ušamqit ina rēṣūṭe ša Šamaš u Adad ilāni tiklēya ummānāt mātāt Nairi Habhi Šubare u Nirib kīma Adad rāhiṣi elišunu ašgum šarru ša ultu ebertān Idiqlat adi Labnana
1	lū	lū	PART	MOD	_	2	advmod:emph	_	lu
2	ušamqit	maqātu	VERB	V	Verbstem=S|Person=1|Tense=Preterit|Mood=Indicative	_	_	_	u₂-šam-qit
3	ina	ina	ADP	PRP	_	4	case	_	ina
4	rēṣūṭe	rēṣūtu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=F	24	obl	_	re-ṣu-te
5	ša	ša	ADP	DET	_	6	case	_	ša₂
6	Šamaš	Šamaš	PROPN	DN	Gender=M	4	nmod	_	{d}ša₂-maš
7	u	u	CONJ	CNJ	_	8	cc	_	u
8	Adad	Adad	PROPN	DN	Gender=M	6	conj	_	{d}IŠKUR
9	ilāni	ilu	NOUN	N	Nounbase=Bound|Number=Pl|Gender=M	6	appos	_	DINGIR.MEŠ
10-11	tiklēya	_	_	_	_	_	_	_	_
10	tiklē	tiklu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Pl|Gender=M	6	appos	_	tik-le-ia
11	ya	_	_	PRON	Person=1|Number=Sg	10	det	_	_
12	ummānāt	ummānu	NOUN	N	Nounbase=Bound|Number=Pl|Gender=F	24	obl	_	ERIM.HI.A.MEŠ
13	mātāt	mātu	NOUN	N	Nounbase=Bound|Number=Pl|Gender=F	12	nmod:poss	_	KUR.KUR
14	Nairi	Nairi	PROPN	GN	Case=Gen	13	nmod:poss	_	na-i-ri
15	Habhi	Habhu-ša-betani	PROPN	GN	Case=Gen	14	conj	_	{KUR}hab-hi
16	Šubare	Šubaru	PROPN	GN	Case=Gen	14	conj	_	{KUR}šu-ba-re-e
17	u	u	CONJ	CNJ	_	18	cc	_	u
18	Nirib	Nirbu	PROPN	GN	Case=Gen	14	conj	_	{KUR}ni-rib
19	kīma	kīma	ADP	PRP	_	20	case	_	GIM
20	Adad	Adad	PROPN	DN	Gender=M	24	obl	_	{d}IŠKUR
21	rāhiṣi	rāhiṣu	NOUN	N	Case=Gen|Nounbase=Free|Number=Sg|Gender=M	20	appos	_	ra-hi-ṣi
22-23	elišunu	_	_	_	_	_	_	_	_
22	eli	eli	ADP	PRP	_	_	_	_	UGU-šu-nu
23	šunu	_	_	PRON	_	24	obl	_	_
24	ašgum	šagāmu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Mood=Indicative	_	_	_	aš₂-gu-um
25	šarru	šarru	NOUN	N	Case=Nom|Nounbase=Free|Number=Sg|Gender=M	_	_	_	MAN
26	ša	ša	PRON	REL	_	_	_	_	ša₂
27	ultu	ištu	ADP	PRP	_	28	case	_	TA
28	ebertān	ebertān	NOUN	AV	Nounbase=Bound|Gender=F	_	_	_	e-ber-tan
29	Idiqlat	Idiqlat	PROPN	WN	_	28	nmod:poss	_	{ID₂}HAL.HAL
30	adi	adi	ADP	PRP	_	31	case	_	a-di
31	Labnana	Labnana	PROPN	GN	_	_	_	_	{KUR}lab-na-na
