# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q004478-1
# text = lū ušamqit
1	lū	lū	PART	MOD	_	2	advmod:emph	_	lu
2	ušamqit	maqātu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=S	0	root	0:root	u₂-šam-qit

# sent_id = Q004478-2
# text = ina rēṣūṭe ša Šamaš u Adad ilāni tiklēya ummānāt mātāt Nairi Habhi Šubare u Nirib kīma Adad rāhiṣi elišunu ašgum
1	ina	ina	ADP	PRP	_	2	case	_	ina
2	rēṣūṭe	rēṣūtu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	22	obl	_	re-ṣu-te
3	ša	ša	ADP	DET	_	4	case	_	ša₂
4	Šamaš	Šamaš	PROPN	DN	Gender=M	2	nmod	_	{d}ša₂-maš
5	u	u	CCONJ	CNJ	_	6	cc	_	u
6	Adad	Adad	PROPN	DN	Gender=M	4	conj	_	{d}IŠKUR
7	ilāni	ilu	NOUN	N	Gender=M|Number=Pl	4	appos	_	DINGIR.MEŠ
8-9	tiklēya	_	_	_	_	_	_	_	_
8	tiklē	tiklu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	4	appos	_	tik-le-ia
9	ya	_	PRON	_	Number=Sg|Person=1	8	det	_	_
10	ummānāt	ummānu	NOUN	N	Gender=F|Nounbase=Bound|Number=Pl	22	obl	_	ERIM.HI.A.MEŠ
11	mātāt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Pl	10	nmod:poss	_	KUR.KUR
12	Nairi	Nairi	PROPN	GN	Case=Gen	11	nmod:poss	_	na-i-ri
13	Habhi	Habhu-ša-betani	PROPN	GN	Case=Gen	12	conj	_	{KUR}hab-hi
14	Šubare	Šubaru	PROPN	GN	Case=Gen	12	conj	_	{KUR}šu-ba-re-e
15	u	u	CCONJ	CNJ	_	16	cc	_	u
16	Nirib	Nirbu	PROPN	GN	Case=Gen	12	conj	_	{KUR}ni-rib
17	kīma	kīma	ADP	PRP	_	18	case	_	GIM
18	Adad	Adad	PROPN	DN	Gender=M	22	obl	_	{d}IŠKUR
19	rāhiṣi	rāhiṣu	NOUN	N	Case=Gen|Gender=M|Nounbase=Free|Number=Sg	18	appos	_	ra-hi-ṣi
20-21	elišunu	_	_	_	_	_	_	_	_
20	eli	eli	ADP	PRP	_	_	_	_	UGU-šu-nu
21	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	22	obl	_	_
22	ašgum	šagāmu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	aš₂-gu-um

# sent_id = Q004478-3
# text = šarru ša ultu ebertān Idiqlat
1	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	_	_	_	MAN
2	ša	ša	PRON	REL	_	_	_	_	ša₂
3	ultu	ištu	ADP	PRP	_	4	case	_	TA
4	ebertān	ebertān	NOUN	AV	Gender=F|Nounbase=Bound|Number=Sg	0	root	0:root	e-ber-tan
5	Idiqlat	Idiqlat	PROPN	WN	Gender=F	4	nmod:poss	_	{ID₂}HAL.HAL

# sent_id = Q004478-4
# text = adi Labnana
1	adi	adi	ADP	PRP	_	2	case	_	a-di
2	Labnana	Labnana	PROPN	GN	_	0	root	0:root	{KUR}lab-na-na
