# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006013-1
# text = Aššur-dan šarru dannu šar kiššati šar māt Aššur nibīt Aššur ša x ultu ulla Aššur šumšu ibbû ša x u agâ ṣīru ušatmehu ša x ana šarrūt x māt Aššur rabîš ukīnušu mār Tukulti-apil-Ešarra šar kiššati šar māt Aššur mār Aššur-reša-iši šar kiššati šar māt Aššurma
1	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	_	_	_	{m}aš-šur-KAL-an
2	šarru	šarru	NOUN	N	Number=Sg|Gender=M|Case=Nom|Nounbase=Free	1	appos	_	LUGAL
3	dannu	dannu	ADJ	AJ	Number=Sg|Case=Nom|Gender=M	2	amod	_	dan-nu
4	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	1	appos	_	LUGAL
5	kiššati	kiššatu	NOUN	N	Number=Sg|Gender=F|Case=Gen|Nounbase=Free	4	nmod:poss	_	KIŠ
6	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	1	appos	_	LUGAL
7	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	6	nmod:poss	_	KUR
8	Aššur	Aššur	PROPN	GN	Gender=M	7	nmod:poss	_	aš-šur
9	nibīt	nibītu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	1	appos	_	ni-bit
10	Aššur	Aššur	PROPN	DN	Gender=M	9	nmod:poss	_	aš-šur
11	ša	ša	PRON	REL	_	_	_	_	ša
12	x	x	_	PN	_	_	_	_	x
13	ultu	ištu	ADP	PRP	_	14	case	_	ul-tu
14	ulla	ulla	ADV	AV	_	_	_	_	ul-la-a
15	Aššur	Aššur	PROPN	DN	Gender=M	18	nsubj	_	aš-šur
16-17	šumšu	_	_	_	_	_	_	_	_
16	šum	šumu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	_	_	_	MU-šu
17	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	16	det	_	_
18	ibbû	nabû	VERB	V	Mood=Subjunctive|Verbstem=G|Person=3|Number=Pl|Tense=Preterit	_	_	_	ib-bu-u₂
19	ša	ša	PRON	DET	_	_	_	_	ša
20	x	x	_	PN	_	_	_	_	x
21	u	u	CONJ	CNJ	_	_	_	_	u₃
22	agâ	agû	NOUN	N	Gender=M|Number=Sg|Case=Acc|Nounbase=Free	24	obj	_	a-ga-a
23	ṣīru	ṣīru	ADJ	AJ	Number=Sg|Case=Nom|Gender=M	22	amod	_	ṣi-i-ru
24	ušatmehu	tamāhu	VERB	V	Verbstem=S|Mood=Subjunctive|Gender=M|Number=Sg|Person=3|Tense=Preterit	18	conj	_	u₂-šat-me-hu
25	ša	ša	PRON	DET	_	33	obj	_	ša
26	x	x	_	PN	_	_	_	_	x
27	ana	ana	ADP	PRP	_	28	case	_	a-na
28	šarrūt	šarrūtu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	33	obl	_	MAN-ut
29	x	x	_	PN	_	_	_	_	x
30	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	28	nmod:poss	_	KUR
31	Aššur	Aššur	PROPN	GN	Gender=M	30	nmod:poss	_	aš-šur
32	rabîš	rabîš	ADV	AV	_	33	advmod	_	ra-bi-iš
33-34	ukīnušu	_	_	_	_	_	_	_	_
33	ukīnu	kânu	VERB	V	Verbstem=D|Mood=Subjunctive|Gender=M|Number=Sg|Person=3|Tense=Preterit	18	conj	_	u₂-kin₂-nu-šu
34	šu	_	_	PRON	Gender=M|Number=Sg|Person=3	33	obj	_	_
35	mār	māru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	1	appos	_	DUMU
36	Tukulti-apil-Ešarra	Tukulti-apil-Ešarra_II	PROPN	RN	Gender=M	35	nmod:poss	_	{GIŠ}tukul-ti-A-e₂-šar₂-ra
37	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	36	appos	_	LUGAL
38	kiššati	kiššatu	NOUN	N	Number=Sg|Gender=F|Case=Gen|Nounbase=Free	37	nmod:poss	_	KIŠ
39	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	36	appos	_	LUGAL
40	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	39	nmod:poss	_	KUR
41	Aššur	Aššur	PROPN	GN	Gender=M	40	nmod:poss	_	aš-šur
42	mār	māru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	36	appos	_	DUMU
43	Aššur-reša-iši	Aššur-reša-iši_II	PROPN	RN	Gender=M	42	nmod:poss	_	aš-šur-SAG-i-ši
44	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	43	appos	_	MAN
45	kiššati	kiššatu	NOUN	N	Number=Sg|Gender=F|Case=Gen|Nounbase=Free	44	nmod:poss	_	KIŠ
46	šar	šarru	NOUN	N	Gender=M|Number=Sg|Nounbase=Bound	43	appos	_	MAN
47	māt	mātu	NOUN	N	Gender=F|Number=Sg|Nounbase=Bound	46	nmod:poss	_	KUR
48-49	Aššurma	_	_	_	_	_	_	_	_
48	Aššur	Aššur	PROPN	GN	Gender=M	47	nmod:poss	_	aš-šur-ma
49	ma	_	_	PART	_	48	det	_	_

# sent_id = Q006013-2
