# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006014-1
# text = kullat mārī šunu mārāti šunu ana kaspī ipšurūni ina siqir Aššur bēli ya ana hubtāni i lū ahtabta dīkta šunu maʾatta x adūk šallas sunu būšī šunu makkūr šunu alpī šunu immer ṣēnī šunu ašlul ma ana āli ya Aššur ubla x Uluzu-x x ana abi ya x ana ramāni šunu uṣabbitūni x ina siqir ša Aššur bēli ya narkabāti ummānāte šunu adki x dīkta šunu maʾatta adūk x ālāni šunu appul aqqur ina išātāti ašrupu sītāt ummānāte šunu ša ištu pān kakkī ya ipparšidūni ištu x adi Halhalauš x arki šunu artedi dīkta šunu maʾatta adūk x šallas sunu būšī šunu ašlul ma sītāte šunu assuha ina x x Kundabhale šar Katmuhi x biltu maddattu ana x ṣīrāte ina x x ša Adad u x adki x x x
1	kullat	kullatu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	_	_	_	kul₂-la-at
2-3	mārīšunu	_	_	_	_	_	_	_	_
2	mārī	māru	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	1	nmod:poss	_	DUMU.MEŠ-šu-nu
3	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	2	det	_	_
4-5	mārātišunu	_	_	_	_	_	_	_	_
4	mārāti	mārtu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	2	conj	_	DUMU.MUNUS.MEŠ-šu-nu
5	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	4	det	_	_
6	ana	ana	ADP	PRP	_	7	case	_	a-na
7	kaspī	kaspu	NOUN	N	Gender=M|Number=Pl	8	obl	_	KU₃.BABBAR.MEŠ
8	ipšurūni	_	VERB	_	Verbstem=G|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Preterit	_	_	_	_
9	ina	ina	ADP	PRP	_	10	case	_	i-na
10	siqir	zikru	NOUN	N	Nounbase=Bound|Gender=M|Number=Sg	17	obl	_	si-qir
11	Aššur	Aššur	PROPN	DN	Gender=M	10	nmod:poss	_	aš-šur
12-13	bēliya	_	_	_	_	_	_	_	_
12	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	11	appos	_	EN-ia
13	ya	_	_	PRON	Person=1|Number=Sg	12	det	_	_
14	ana	ana	ADP	PRP	_	15	case	_	a-na
15-16	hubtāni	_	_	_	_	_	_	_	_
15	hubtāni	hubtu	NOUN	N	Nounbase=Free|Number=Pl|Gender=M	18	obj	_	hu-ub-ta-ni
16	i	_	_	_	_	_	_	_	_
17	lū	lū	PART	MOD	_	18	advmod:emph	_	lu
18	ahtabta	habātu	VERB	V	Verbstem=G|Person=1|Tense=Perfect|Number=Sg|Mood=Ventive	_	_	_	ah-tab-ta
19-20	dīktašunu	_	_	_	_	_	_	_	_
19	dīkta	dīktu	NOUN	N	Case=Acc|Nounbase=Suffixal|Number=Sg|Gender=F	23	obj	_	di-ik-ta-šu₂-nu
20	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	19	det	_	_
21	maʾatta	mādu	ADJ	AJ	Gender=F|Case=Acc|Number=Sg	19	amod	_	ma-ʾa-at-ta
22	x	x	_	PN	_	_	_	_	x
23	adūk	dâku	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	_	_	_	a-duk
24-25	šallassunu	_	_	_	_	_	_	_	_
24	šallas	šallatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	35	obj	_	šal-la-su-nu
25	sunu	_	_	PRON	Gender=M|Number=Pl|Person=3	24	det	_	_
26-27	būšīšunu	_	_	_	_	_	_	_	_
26	būšī	būšu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	24	conj	_	NIG₂.ŠU.MEŠ-šu-nu
27	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	26	det	_	_
28-29	makkūršunu	_	_	_	_	_	_	_	_
28	makkūr	makkūru	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=M	24	conj	_	NIG₂.GA-šu₂-nu
29	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	28	det	_	_
30-31	alpīšunu	_	_	_	_	_	_	_	_
30	alpī	alpu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	24	conj	_	GU₄.MEŠ-šu₂-nu
31	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	30	det	_	_
32	immer	immeru	_	N	_	_	_	_	UDU
33-34	ṣēnīšunu	_	_	_	_	_	_	_	_
33	ṣēnī	ṣēnu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	24	conj	_	ṣe-ni.MEŠ-šu-nu
34	šunu	_	_	PRON	Gender=F|Number=Pl|Person=3	33	det	_	_
35-36	ašlulma	_	_	_	_	_	_	_	_
35	ašlul	šalālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	aš₂-lu-ul-ma
36	ma	_	_	CONJ	_	41	cc	_	_
37	ana	ana	ADP	PRP	_	38	case	_	a-na
38-39	āliya	_	_	_	_	_	_	_	_
38	āli	ālu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	_	_	_	URU-ia
39	ya	_	_	PRON	Person=1|Number=Sg	38	det	_	_
40	Aššur	Aššur	PROPN	SN	Gender=M	38	appos	_	aš-šur
41	ubla	wabālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Ventive	35	conj	_	ub-la
42	x	x	_	PN	_	_	_	_	x
43	Uluzu-x	Uluzu-x	PROPN	GN	_	_	_	_	{KUR}u₂-lu-zu-x
44	x	x	_	PN	_	_	_	_	x
45	ana	ana	ADP	PRP	_	46	case	_	a-na
46-47	abiya	_	_	_	_	_	_	_	_
46	abi	abu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	_	_	_	a-bi-ia
47	ya	_	_	PRON	Person=1|Number=Sg	46	det	_	_
48	x	x	_	PN	_	_	_	_	x
49	ana	ana	ADP	PRP	_	50	case	_	a-na
50-51	ramānišunu	_	_	_	_	_	_	_	_
50	ramāni	ramānu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	_	_	_	ra-ma-ni-šu-nu
51	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	50	det	_	_
52	uṣabbitūni	ṣabātu	VERB	V	Verbstem=D|Mood=Subjunctive|Gender=M|Number=Pl|Person=3|Tense=Preterit	_	_	_	u₂-ṣab-bi-tu-u₂-ni
53	x	x	_	PN	_	_	_	_	x
54	ina	ina	ADP	PRP	_	55	case	_	ina
55	siqir	zikru	NOUN	N	Nounbase=Bound|Gender=M|Number=Sg	63	obl	_	si-qir
56	ša	ša	ADP	DET	_	57	case	_	ša
57	Aššur	Aššur	PROPN	DN	Gender=M	55	nmod	_	aš₂-šur
58-59	bēliya	_	_	_	_	_	_	_	_
58	bēli	bēlu	NOUN	N	Case=Gen|Nounbase=Suffixal|Number=Sg|Gender=M	57	appos	_	EN-ia
59	ya	_	_	PRON	Person=1|Number=Sg	58	det	_	_
60	narkabāti	narkabtu	NOUN	N	Nounbase=Free|Gender=F|Number=Pl	63	obj	_	{GIŠ}GIGIR.MEŠ
61-62	ummānātešunu	_	_	_	_	_	_	_	_
61	ummānāte	ummānu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	60	conj	_	um-ma-na-te-šu-nu
62	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	61	det	_	_
63	adki	dekû	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	_	_	_	_
64	x	x	_	PN	_	_	_	_	x
65-66	dīktašunu	_	_	_	_	_	_	_	_
65	dīkta	dīktu	NOUN	N	Case=Acc|Nounbase=Suffixal|Number=Sg|Gender=F	68	obj	_	di-ik-ta-šu-nu
66	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	65	det	_	_
67	maʾatta	mādu	ADJ	AJ	Gender=F|Case=Acc|Number=Sg	65	amod	_	ma-ʾa-at-ta
68	adūk	dâku	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	_	_	_	a-duk
69	x	x	_	PN	_	_	_	_	x
70-71	ālānišunu	_	_	_	_	_	_	_	_
70	ālāni	ālu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	72	obj	_	URU.MEŠ-šu-nu
71	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	70	det	_	_
72	appul	napālu	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	_	_	_	ap-pu-ul
73	aqqur	naqāru	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	72	conj	_	aq-qur
74	ina	ina	ADP	PRP	_	75	case	_	i-na
75	išātāti	_	NOUN	_	Nounbase=Free|Gender=F|Number=Pl	76	obl	_	_
76	ašrupu	šarāpu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	72	conj	_	aš₂-ru-pu
77	sītāt	_	NOUN	_	Nounbase=Bound|Number=Pl|Gender=F	_	_	_	_
78-79	ummānātešunu	_	_	_	_	_	_	_	_
78	ummānāte	ummānu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=F	77	nmod:poss	_	um-ma-na-te-šu-nu
79	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	78	det	_	_
80	ša	ša	PRON	REL	_	85	nsubj	_	ša
81	ištu	ištu	ADP	PRP	_	82	case	_	iš-tu
82	pān	pānu	NOUN	N	Nounbase=Bound|Gender=M|Number=Sg	_	_	_	pa-an
83-84	kakkīya	_	_	_	_	_	_	_	_
83	kakkī	kakku	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	82	nmod:poss	_	{GIŠ}TUKUL.MEŠ-ia
84	ya	_	_	PRON	Person=1|Number=Sg	83	det	_	_
85	ipparšidūni	naparšudu	VERB	V	Person=3|Verbstem=G|Mood=Subjunctive|Tense=Preterit|Number=Pl	77	acl:relcl	_	ip-par₂-ši-du-u₂-ni
86	ištu	ištu	ADP	PRP	_	87	case	_	iš-tu
87	x	x	PROPN	PN	_	_	_	_	x
88	adi	adi	ADP	PRP	_	89	case	_	a-di
89	Halhalauš	Halhalauš	PROPN	SN	_	_	_	_	{URU}hal-ha-la-uš
90	x	x	_	PN	_	_	_	_	x
91-92	arkišunu	_	_	_	_	_	_	_	_
91	arki	warki	ADP	PRP	_	_	_	_	EGIR-šu-nu
92	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	91	det	_	_
93	artedi	_	VERB	_	Person=1|Verbstem=G|Mood=Indicative|Tense=Perfect|Number=Sg	_	_	_	_
94-95	dīktašunu	_	_	_	_	_	_	_	_
94	dīkta	dīktu	NOUN	N	Case=Acc|Nounbase=Suffixal|Number=Sg|Gender=F	97	obj	_	di-ik-ta-šu-nu
95	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	94	det	_	_
96	maʾatta	mādu	ADJ	AJ	Gender=F|Case=Acc|Number=Sg	94	amod	_	ma-ʾa-at-ta
97	adūk	dâku	VERB	V	Person=1|Verbstem=G|Mood=Indicative|Tense=Preterit|Number=Sg	_	_	_	a-duk
98	x	x	_	PN	_	_	_	_	x
99-100	šallassunu	_	_	_	_	_	_	_	_
99	šallas	šallatu	NOUN	N	Nounbase=Suffixal|Number=Sg|Gender=F	103	obj	_	šal-la-a-su-nu
100	sunu	_	_	PRON	Gender=M|Number=Pl|Person=3	99	det	_	_
101-102	būšīšunu	_	_	_	_	_	_	_	_
101	būšī	būšu	NOUN	N	Nounbase=Suffixal|Number=Pl|Gender=M	99	conj	_	NIG₂.ŠU.MEŠ-šu-nu
102	šunu	_	_	PRON	Gender=M|Number=Pl|Person=3	101	det	_	_
103-104	ašlulma	_	_	_	_	_	_	_	_
103	ašlul	šalālu	VERB	V	Verbstem=G|Person=1|Tense=Preterit|Number=Sg|Mood=Indicative	_	_	_	aš₂-lu-ul-ma
104	ma	_	_	CONJ	_	107	cc	_	_
