# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006014-1
# text = kullat mārīšunu mārātišunu
1	kullat	kullatu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	0	root	0:root	kul₂-la-at
2-3	mārīšunu	_	_	_	_	_	_	_	_
2	mārī	māru	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	1	nmod:poss	_	DUMU.MEŠ-šu-nu
3	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	2	det	_	_
4-5	mārātišunu	_	_	_	_	_	_	_	_
4	mārāti	mārtu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Pl	2	conj	_	DUMU.MUNUS.MEŠ-šu-nu
5	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	4	det	_	_

# sent_id = Q006014-2
# text = ana kaspī ipšurūni ina siqir Aššur bēliya ana hubtāni lū ahtabta
1	ana	ana	ADP	PRP	_	2	case	_	a-na
2	kaspī	kaspu	NOUN	N	Gender=M|Number=Pl	3	obl	_	KU₃.BABBAR.MEŠ
3	ipšurūni	_	VERB	_	Gender=M|Mood=Indicative|Number=Pl|Person=3|Subordinative=Yes|Tense=Preterit|Verbstem=G	12	advcl	_	_
4	ina	ina	ADP	PRP	_	5	case	_	i-na
5	siqir	zikru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	11	obl	_	si-qir
6	Aššur	Aššur	PROPN	DN	Gender=M	5	nmod:poss	_	aš-šur
7-8	bēliya	_	_	_	_	_	_	_	_
7	bēli	bēlu	NOUN	N	Case=Gen|Gender=M|Nounbase=Suffixal|Number=Sg	6	appos	_	EN-ia
8	ya	_	PRON	_	Number=Sg|Person=1	7	det	_	_
9	ana	ana	ADP	PRP	_	10	case	_	a-na
10	hubtāni	hubtu	NOUN	N	Gender=M|Number=Pl	12	obl	_	hu-ub-ta-ni
11	lū	lū	PART	MOD	_	12	advmod:emph	_	lu
12	ahtabta	habātu	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Perfect|Ventive=Yes|Verbstem=G	0	root	0:root	ah-tab-ta

# sent_id = Q006014-3
# text = dīktašunu maʾatta x adūk šallassunu būšīšunu makkūršunu alpīšunu ṣēnīšunu ašlulma ana āliya Aššur ubla x
1-2	dīktašunu	_	_	_	_	_	_	_	_
1	dīkta	dīktu	NOUN	N	Case=Acc|Gender=F|Nounbase=Suffixal|Number=Sg	5	obj	_	di-ik-ta-šu₂-nu
2	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	1	det	_	_
3	maʾatta	mādu	ADJ	AJ	Case=Acc|Gender=F|Number=Sg	1	amod	_	ma-ʾa-at-ta
4	x	_	_	u	_	_	_	_	x
5	adūk	dâku	VERB	V	Mood=Indicative|Number=Sg|Person=1|Tense=Preterit|Verbstem=G	0	root	0:root	a-duk
6-7	šallassunu	_	_	_	_	_	_	_	_
6	šallas	šallatu	NOUN	N	Gender=F|Nounbase=Suffixal|Number=Sg	16	obj	_	šal-la-su-nu
7	sunu	_	PRON	_	Gender=M|Number=Pl|Person=3	6	det	_	_
8-9	būšīšunu	_	_	_	_	_	_	_	_
8	būšī	būšu	NOUN	N	Gender=M|Nounbase=Suffixal|Number=Pl	6	conj	_	NIG₂.ŠU.MEŠ-šu-nu
9	šunu	_	PRON	_	Gender=M|Number=Pl|Person=3	8	det	_	_
10-11	makkūršunu	_	_	_	_	_	_	_	_
