# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006027-1
# text = ēkal Adad-nerari šarru rabû šarru dannu šar kiššati šar māt Aššur mār Aššur-dan šar kiššati šar māt Aššur mār Tukulti-apil-Ešarra šar kiššati šar māt Aššurma
1	ēkal	ēkallu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	_	_	_	E₂.GAL
2	Adad-nerari	Adad-narari_II	PROPN	RN	Gender=M	1	nmod:poss	_	{m}10-ERIM.TAH₂
3	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	2	appos	_	MAN
4	rabû	rabû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	3	amod	_	GAL-u₂
5	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	2	appos	_	MAN
6	dannu	dannu	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	5	amod	_	dan-nu
7	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	2	appos	_	MAN
8	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	7	nmod:poss	_	KIŠ
9	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	2	appos	_	MAN
10	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	9	nmod:poss	_	KUR
11	Aššur	Aššur	PROPN	GN	Gender=M	10	nmod:poss	_	aš-šur
12	mār	māru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	2	appos	_	DUMU
13	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	12	nmod:poss	_	{m}aš-šur-KAL-an
14	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	13	appos	_	MAN
15	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	14	nmod:poss	_	KIŠ
16	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	13	appos	_	MAN
17	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	16	nmod:poss	_	KUR
18	Aššur	Aššur	PROPN	GN	Gender=M	17	nmod:poss	_	aš-šur
19	mār	māru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	13	appos	_	DUMU
20	Tukulti-apil-Ešarra	Tukulti-apil-Ešarra_I	PROPN	RN	Gender=M	19	nmod:poss	_	{m}{GIŠ}tukul-ti-A-e₂-šar₂-ra
21	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	20	appos	_	MAN
22	kiššati	kiššatu	NOUN	N	Case=Gen|Gender=F|Nounbase=Free|Number=Sg	21	nmod:poss	_	KIŠ
23	šar	šarru	NOUN	N	Gender=M|Nounbase=Bound|Number=Sg	20	appos	_	MAN
24	māt	mātu	NOUN	N	Gender=F|Nounbase=Bound|Number=Sg	23	nmod:poss	_	KUR
25-26	Aššurma	_	_	_	_	_	_	_	_
25	Aššur	Aššur	PROPN	GN	Gender=M	24	nmod:poss	_	aš-šur-ma
26	ma	_	_	PART	_	25	det	_	_
