# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006042-1
# text = Tukulti-Ninurta šarru rabû x x šarru rabû x x šarru rabû x
1	Tukulti-Ninurta	Tukulti-Ninurta	PROPN	RN	Case=Undefined|Gender=M	0	root	0:root	_
2	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	1	appos	_	MAN
3	rabû	rabû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	2	amod	_	GAL
4	x	_	NOUN	u	_	1	appos	_	x
5	x	_	PROPN	u	Gender=M	0	root	0:root	x
6	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	5	appos	_	MAN
7	rabû	rabû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	6	amod	_	GAL
8	x	_	NOUN	u	_	5	appos	_	x
9	x	_	PROPN	u	Gender=M	0	root	0:root	x
10	šarru	šarru	NOUN	N	Case=Nom|Gender=M|Nounbase=Free|Number=Sg	9	appos	_	MAN
11	rabû	rabû	ADJ	AJ	Case=Nom|Gender=M|Number=Sg	10	amod	_	GAL
12	x	_	NOUN	u	_	9	appos	_	x
