# global.columns = ID FORM LEMMA UPOS XPOS FEATS HEAD DEPREL DEPS MISC
# sent_id = Q006043-1
# text = ēkal Tukulti-Ninurta šarri danni šar kiššati šar māt Aššur mār Adad-nerari šar kiššati šar māt Aššur mār Aššur-dan šar kiššati šar māt Aššurma
1	ēkal	ēkallu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	_	_	_	E₂.GAL
2	Tukulti-Ninurta	Tukulti-Ninurta_II	PROPN	RN	Gender=M	1	nmod:poss	_	{m}GISKIM-{d}MAŠ
3	šarri	šarru	NOUN	N	Nounbase=Free|Number=Sg|Gender=M|Case=Gen	2	appos	_	MAN
4	danni	dannu	ADJ	AJ	Case=Gen|Gender=M|Number=Sg	3	amod	_	dan-ni
5	šar	šarru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	2	appos	_	MAN
6	kiššati	kiššatu	NOUN	N	Nounbase=Free|Number=Sg|Gender=F|Case=Gen	5	nmod:poss	_	ŠU₂
7	šar	šarru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	2	appos	_	MAN
8	māt	mātu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	7	nmod:poss	_	KUR
9	Aššur	Aššur	PROPN	GN	Gender=M	8	nmod:poss	_	AŠ
10	mār	māru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	2	appos	_	A
11	Adad-nerari	Adad-narari_II	PROPN	RN	Gender=M	10	nmod:poss	_	10-ERIM.TAH₂
12	šar	šarru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	11	appos	_	MAN
13	kiššati	kiššatu	NOUN	N	Nounbase=Free|Number=Sg|Gender=F|Case=Gen	12	nmod:poss	_	ŠU₂
14	šar	šarru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	11	appos	_	MAN
15	māt	mātu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	14	nmod:poss	_	KUR
16	Aššur	Aššur	PROPN	GN	Gender=M	15	nmod:poss	_	AŠ
17	mār	māru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	11	appos	_	A
18	Aššur-dan	Aššur-dan_II	PROPN	RN	Gender=M	17	nmod:poss	_	{m}AŠ-KAL-an
19	šar	šarru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	18	appos	_	MAN
20	kiššati	kiššatu	NOUN	N	Nounbase=Free|Number=Sg|Gender=F|Case=Gen	19	nmod:poss	_	ŠU₂
21	šar	šarru	NOUN	N	Nounbase=Bound|Number=Sg|Gender=M	18	appos	_	MAN
22	māt	mātu	NOUN	N	Nounbase=Bound|Number=Sg|Gender=F	21	nmod:poss	_	KUR
23-24	Aššurma	_	_	_	_	_	_	_	_
23	Aššur	Aššur	PROPN	GN	Gender=M	22	nmod:poss	_	AŠ-ma
24	ma	_	_	PART	_	23	det	_	_
